Page location,Event name,Interaction Type,Month,Date,Session default channel group,Session source / medium,Event count,Δ
https://guildgolfcarts.com/locations/?srsltid=ChAIgOrIygYQ7ueStJy5%2FOEEElEA6Fjqfl708W56iBsGRlMJne8XzlcAUsVRZ2kjw1bXTLRz5XjRdItIMGh2900HusL5PBP3dwc38a9IWnPSBZFZ0nry1EQYUIVBR6ygjrj7rnkaAlt4,content_interaction,phone_click,12,"Dec 29, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqzhg0Y0PaTQvwkKjaSBTOqzb&gclid=Cj0KCQiAvOjKBhC9ARIsAFvz5libr72g3JIuJY5j5JTAzI6qO9nxcfa88m4_s4YGwgZ5N3044Ajxo7UaAl2mEALw_wcB,content_interaction,phone_click,1,"Jan 4, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gclid=Cj0KCQiAgvPKBhCxARIsAOlK_EolLwujorNkWmtMM08u4kCmAy_8dF4-2qulKNgyYp0TxG3DYfHvF2saAmGtEALw_wcB,content_interaction,phone_click,1,"Jan 6, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,1,"Jan 10, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqxl4sc2u4xdu9pjlSV0y_PqZ&gclid=Cj0KCQiA1JLLBhCDARIsAAVfy7iYosGHvsnh8EqqP98QqHk2N_ZA4fYKimxhFIu-m7RxqM9Y3H7o9vQaAltfEALw_wcB,content_interaction,phone_click,1,"Jan 12, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqzORUdJFnFPcH2YbhQWy5W3C&gclid=CjwKCAiA95fLBhBPEiwATXUsxLBHwkqpN6Egtlt1GqDIssMFRfFjV6YcUtblu_wcNSd85FrUpXgXehoCuoAQAvD_BwE,content_interaction,phone_click,1,"Jan 13, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUFjyfRUo6gxFDoph88ta6_CRT5J6wihE0lQb1heTGlAAlbxiwfAvEBoC3q4QAvD_BwE,content_interaction,phone_click,1,"Jan 14, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqwQYdJLgaTt7IK3EKYVfQLfL&gclid=CjwKCAiA4KfLBhB0EiwAUY7GAWN4KNqWrxLkMX1jeoqBlWX91ztdAfA2CqkrJpUWQ8TW5XJeySPAOxoC9ZsQAvD_BwE,content_interaction,phone_click,1,"Jan 16, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,1,"Jan 21, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMIk-vB462ekgMVqc3CBB123QmnEAAYASABEgJ3AvD_BwE,content_interaction,phone_click,1,"Jan 21, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?srsltid=ChEIgI%2FCywYQ6qeJ0OT2op2OARJRAE6RBn3Ky5q57I2ZJBB7llSaa5vULjnnZFjdfXeOaVPHJi5fajh%2BFbUVyYhdkyHo0KUhC35XOGXBQzQTYAH56uBljeHUDYMi8QKI1K6H8JifGgK5FA%3D%3D,content_interaction,phone_click,1,"Jan 21, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gclid=Cj0KCQiA7fbLBhDJARIsAOAqhsd5EPQFmpOH7oyS0yoggNPhNM01s3oC9sza5qLYRpOxGsFQbZjD7-kaAsIFEALw_wcB,content_interaction,phone_click,1,"Jan 31, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,2,"Feb 1, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMIg7qCvLq-kgMVFwGtBh24Ci_MEAAYASAAEgJ9B_D_BwE,content_interaction,phone_click,2,"Feb 3, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqwC1y3vvLBNdCpRrNSTM97s3&gclid=EAIaIQobChMIpKzqo-fAkgMVBB9ECB1x9yN5EAAYASACEgKpxvD_BwE,content_interaction,phone_click,2,"Feb 4, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqzP4E2I1u1QUiBkGDcGbD-pT&gclid=CjwKCAiAv5bMBhAIEiwAqP9GuDq_SjgBAyknLgRDq9wgDhYmtf1urxxDseonpeALL7NFBbYnZwHL_hoCcQkQAvD_BwE,content_interaction,phone_click,2,"Feb 6, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqyc3Ykbr_JCSiJ-XCTc5gNrX&gclid=EAIaIQobChMI9vusqOTZkgMV8xqtBh2B7hCuEAAYASABEgKaCvD_BwE,content_interaction,phone_click,2,"Feb 14, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gclid=Cj0KCQiA18DMBhDeARIsABtYwT2wvFiF86ZCKda2ynBxnnFMTQbhSYcho-KpYv6V6vwHIgf4Eg7D-zkaAr-yEALw_wcB,content_interaction,phone_click,2,"Feb 14, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqzpV893g391KoKML9zz0nazg&gclid=EAIaIQobChMI_8--rfTgkgMVZyBECB1fqzYqEAAYAiACEgKzRvD_BwE,content_interaction,phone_click,2,"Feb 17, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMIp9q40Z_nkgMVrQ9ECB3vozzsEAAYASABEgLQ5vD_BwE,content_interaction,phone_click,2,"Feb 19, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,2,"Feb 20, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,2,"Feb 20, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,2,"Feb 24, 2026",Organic Search,bing / organic,1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,2,"Feb 26, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/locations/,content_interaction,phone_click,3,"Mar 4, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?srsltid=ChEI8MmDzgYQrufDxu%2BCpu%2BnARJRAHR8CQIgf%2FTr2s76qITf7EO5DR1CjHlIxr3l3NsejI3eQvN3l%2FIIgUM2TSnCvkcW%2FwIeohi4IDBZra3NzrUmYSLEgGPQTFa0n0JGwRK8csDIGgJDAA%3D%3D,content_interaction,phone_click,3,"Mar 23, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gbraid=0AAAAA-hiYqyrPcCDpNz5DDC4mGYg0S4Vd&gclid=CjwKCAjw-J3OBhBuEiwAwqZ_h1bCniXisV-ZX3PGYTqn9TH1HGs_2zG4Tjdg96i-EKKLLaDiJOjsfBoCGFEQAvD_BwE,content_interaction,phone_click,3,"Mar 28, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gclid=Cj0KCQjwyr3OBhD0ARIsALlo-Ok798nbtJOyGmylSVjPSF-j8NQVcAeZA-6_t14WmhVhCJ9IE6zSe-IaAgbbEALw_wcB,content_interaction,phone_click,4,"Apr 3, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=5&gad_campaignid=22132725529&gclid=EAIaIQobChMIqM-C-867kgMVtjNECB0rxC6YEAAYASAAEgL-GPD_BwE,content_interaction,phone_click,2,"Feb 2, 2026",Paid Search,google / cpc,4,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqxyHFdcYghuTjdD5Vb-MLe7b&gclid=Cj0KCQjwu7TCBhCYARIsAM_S3Ni_blPV9Gi63tjh7kO_KtRQjF1NfRbAQXXyu7lsT-yW3vK1Q0zuPbMaAgFaEALw_wcB,content_interaction,phone_click,6,"Jun 14, 2025",Paid Search,google / cpc,3,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqwCT5vLGv-HWYGNMXjPJgr-J&gclid=CjwKCAjw9anCBhAWEiwAqBJ-c_mFbMZ4w2SIE1528YmDu-I5vSKFWiJ7vbvkJ2wbTj7UVgmRamkfeBoCPlEQAvD_BwE,content_interaction,phone_click,6,"Jun 12, 2025",Paid Search,google / cpc,2,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gclid=CjwKCAjw_pDBBhBMEiwAmY02NhERpiOvzW07d7iJ8Qt2v2wkOEB1jo_rIxw8NT_fsyGlpGhjWRbKXhoC2pIQAvD_BwE,content_interaction,phone_click,5,"May 14, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqxv7kvrG8iSv1HhvjN1kSG3l&gclid=Cj0KCQjw0erBBhDTARIsAKO8iqRg8YNQ-NmoltyTOtVevoVrw_ikqhTtKEqlrlWWWhN9yAcIU6IxZiUaAqDdEALw_wcB,content_interaction,phone_click,5,"May 31, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqxv7kvrG8iSv1HhvjN1kSG3l&gclid=Cj0KCQjw0erBBhDTARIsAKO8iqSvg5yvoJ6kiKjG2U_wK1Sb_evcgFSv-LmN3H6lEilvTdJgre_Y6uIaAgiKEALw_wcB,content_interaction,phone_click,5,"May 31, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqy4bLSJfzZ0LjRoC4DG4G5Qo&gclid=CjwKCAjw9anCBhAWEiwAqBJ-cydPy6wqf52UUi4RhMadDn1Uh3Th2o2oJfWY4nvYf9XJyM6WPj4g0hoCilYQAvD_BwE,content_interaction,phone_click,6,"Jun 12, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gclid=CjwKCAjwgb_CBhBMEiwA0p3oOO37xsasbIBP58pPYRYuqnt_K12wN3MKzaT3rlkA5izu8kKrhBPfeRoC7XUQAvD_BwE,content_interaction,phone_click,6,"Jun 16, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqxBqKP9cFBHbxi6OvbYUXBzZ&gclid=EAIaIQobChMIjoHz3OqAjgMVNhGtBh2QVwnVEAAYASACEgJECPD_BwE,content_interaction,phone_click,6,"Jun 20, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqxJRUe1rlIlkg2_MrwnnISCg&gclid=Cj0KCQjw1JjDBhDjARIsABlM2StAOQ6RvjKDwEygC9Brv1KF7j_wZ4YOTutHyY3ZsJ8oTSXWavNyEQIaAozyEALw_wcB,content_interaction,phone_click,7,"Jul 3, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqyaDdo7a_0qtiO_24CZ_tDyB&gclid=CjwKCAjw4K3DBhBqEiwAYtG_9DPT1x6_NZ6WoAeccUNDGLaibbwzFSIL60KFgJvwfi2xcMiYWFoAFBoCeuYQAvD_BwE,content_interaction,phone_click,7,"Jul 7, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gclid=CjwKCAjw6s7CBhACEiwAuHQckmQZTrjHNkq57elrBe9JwJVw-Tn2UMLBNfDHM3hLtH_0Qg9YHzweqhoCuOcQAvD_BwE,content_interaction,phone_click,6,"Jun 19, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22192342059&gclid=CjwKCAjw7fzDBhA7EiwAOqJkh20Y8HkF7O2ncduZywET3QBO76Fr9-cFENIIHSdcoHCSPE_1s_YpoRoCTnYQAvD_BwE,content_interaction,phone_click,7,"Jul 22, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqyF8IEfh2mqob7CWkHJtGXPL&gclid=CjwKCAjwn6LABhBSEiwAsNJrjm8cuaIAFx3l2s6-bsWlEFhm-12a5TKwOrNM083eu7uSbbUyQUr3-xoCflgQAvD_BwE,content_interaction,phone_click,4,"Apr 23, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gclid=CjwKCAjwpMTCBhA-EiwA_-MsmQ01HUFQXvzQg2K2G-mmfczmZyNpc4sUEwrloYZU3H51raSa5cKxrBoC3EUQAvD_BwE,content_interaction,phone_click,6,"Jun 17, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqzqok6ayKFi8tacn7nqTzRLo&gclid=Cj0KCQjw1JjDBhDjARIsABlM2Su_3UAJHqYy5T0cEuu86HNlZkdk_pPNi61YfLstdTLEQatUdTJXTs8aAgmtEALw_wcB,content_interaction,phone_click,7,"Jul 3, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198791563&gbraid=0AAAAA-hiYqzPziseinP2lRO5pWl9T7Qjl&gclid=Cj0KCQjwhafEBhCcARIsAEGZEKJSidkyQnxk-727oz1wnQcU620RkCPeOKq3MfLM1L4XM6_CiAkATfYaAkuwEALw_wcB,content_interaction,phone_click,7,"Jul 30, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22198841906&gbraid=0AAAAA-hiYqyf5E-AkSu_hCyKPxfNd12cQ&gclid=CjwKCAjwn6LABhBSEiwAsNJrjiCXGgo8-PMrnAv3Hdw6yQfUwKlndlc87BUJnRQL5j5aGiBpQloNwhoCgFgQAvD_BwE,content_interaction,phone_click,4,"Apr 23, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22202718124&gbraid=0AAAAA-hiYqwxo8aw7Ghc82PC5uE9IsgaV&gclid=Cj0KCQjw1JjDBhDjARIsABlM2SuhMPPswJqchbIgmy8Po60p7pgfhh27CzJJYeSHuqjZiytd1z8d3ygaAqXkEALw_wcB,content_interaction,phone_click,7,"Jul 3, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22202718124&gclid=CjwKCAjwwNbEBhBpEiwAFYLtGDWBZQT-uwFWz85MHrQ7_4IYEopzoC3IOoeT-h9vdSgx6q6PKWovNxoC-NgQAvD_BwE,content_interaction,phone_click,8,"Aug 8, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22202746687&gbraid=0AAAAA-hiYqxR1-Jtw3OTs6srbHPukeOwS&gclid=EAIaIQobChMI8abYtJiKjgMV-idECB0D2CaJEAAYASACEgL_VvD_BwE,content_interaction,phone_click,6,"Jun 24, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/locations/?gad_source=1&gad_campaignid=22202746687&gbraid=0AAAAA-hiYqxX6ov8d9mWA76NiRMCeeIcj&gclid=Cj0KCQjwndHEBhDVARIsAGh0g3D4IMNoxohxqCFedZxbRpATNJlXOQOZMLMz0FZt69htncU4ZzlCQ0YaAlimEALw_wcB,content_interaction,phone_click,8,"Aug 7, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/looking-for-golf-cart-parts-in-seattle-wa/?srsltid=ChEI8JnpwgYQ%2FaWcgM30zOrTARJRAOItLsHjXsgsqMUgGzIRFB9JYrnDZG%2FM8wliwioX0U7rpKegblq2KMni2JIrZ7BPia4v21EPBAIEWko%2BDaKSZyBCfcO1cP4ReIwxECXPag4cGgJc%2Bg%3D%3D,content_interaction,phone_click,6,"Jun 24, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/maverick-d5-ranger-22/,content_interaction,phone_click,9,"Sep 19, 2025",Direct,(direct) / (none),8,
https://guildgolfcarts.com/maverick-d5-ranger-22/,form_interaction,form_submission,2,"Feb 16, 2025",Organic Search,duckduckgo / organic,1,0
https://guildgolfcarts.com/maverick-d5-ranger-22/,form_interaction,form_submission,5,"May 23, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/maverick-d5-ranger-22/,form_interaction,form_submission,6,"Jun 20, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/maverick-d5-ranger-22/,form_interaction,form_submission,7,"Jul 18, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/maverick-d5-ranger-22/,form_interaction,form_submission,7,"Jul 31, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/maverick-d5-ranger-22/,form_interaction,form_submission,8,"Aug 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/maverick-d5-ranger-22/,form_interaction,form_submission,9,"Sep 19, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/maverick-d5-ranger-22/,form_interaction,form_submission,12,"Dec 18, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/maverick-d5-ranger-22/,form_interaction,form_submission,1,"Jan 2, 2026",Direct,(direct) / (none),1,
https://guildgolfcarts.com/need-golf-cart-rental-in-portland-oregon/?srsltid=ChAI8NDTxgYQq4fE1sHF2vh8ElEALC1DY%2FZTIZ2Af8aokDzCjFnZEZfEa6KgiF0dXQMZYIiRirAZNFxRN7Rjp65KcvMkikR63N8nxZr4fIBBJArwYLyOkBTJPqtKeVCC5CnW8KYaAvy0,content_interaction,phone_click,9,"Sep 25, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/need-golf-cart-rental-in-seattle-wa/,form_interaction,form_submission,5,"May 6, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/need-golf-cart-rental-in-seattle-wa/?srsltid=ChAI8PWpwgYQ9ILD%2BNb5%2FMtcElEAQiwdYZp90scWdRzfLIex5qZ6ogRcKb6bjLOdy4nVqMZocEsGuTKbrptBPdLoYNXUQYmVg6V7pJAsXUXB%2BG2mvVEAapYsI0tFa5dBFj%2FBKe8aAiq0,form_interaction,form_submission,6,"Jun 12, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/need-golf-cart-rental-in-seattle-wa/?srsltid=ChAI8KGWwQYQ1ufyk9ay4PNoElEAWjrC4A43Bto8mSQ7ABBDb0zEKHsvS5bBbIfVW8BHGN%2Bnl4NURvCNujHvwXQZMqifIAT9sm8TeSc4RwT06NvASNfj0%2BENCjGZvFA35y3fepwaAoKX,content_interaction,phone_click,5,"May 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/need-golf-cart-rental-in-seattle-wa/?srsltid=ChAI8KGWwQYQ1ufyk9ay4PNoElEAWjrC4G9tLsvf63TNOhLa9wAwlW%2ByOgm16FfqsRx%2FCjjF1jnWdH%2FAy6Cpn8GEawA21hLoRAJNUigyAykREC%2BaJulHSG6Te%2BSc%2FwtPS9cBse4aAu9b,content_interaction,phone_click,5,"May 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/need-golf-cart-rental-in-seattle-wa/?srsltid=ChAI8KGWwQYQ1ufyk9ay4PNoElEAWjrC4A43Bto8mSQ7ABBDb0zEKHsvS5bBbIfVW8BHGN%2Bnl4NURvCNujHvwXQZMqifIAT9sm8TeSc4RwT06NvASNfj0%2BENCjGZvFA35y3fepwaAoKX,session_start,phone_click,5,"May 15, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/need-golf-cart-rental-in-seattle-wa/?srsltid=ChEI8PO1wQYQ%2B%2BiY4Nr0j6vaARJRAAeEZGapyIJjrYOhEkG4VoftdzXjB4VqTtJidx9SctvPQW1gg4AlgrTusqIHFrLPyMYIL%2Fka8VIZjHfyXlrwblWEVgKXKlirdNFJnyaJYa9fGgIy2A%3D%3D&utm_source=chatgpt.com,content_interaction,phone_click,5,"May 21, 2025",Unassigned,chatgpt.com / (not set),1,
https://guildgolfcarts.com/need-golf-cart-rental-in-seattle-wa/?srsltid=ChAI8OzCwwYQ5e300PX9it4OElEAcL8xKNnNUQxc7aWqFGe6oxVIztXzvHur33sOwxWFjjUTTi8SChmv8fsHaRWfuaQboQ4hyt2p4VukZm35zqeIwtSivU5Tx9HV4YL6yKTjJfQaAoer,content_interaction,phone_click,7,"Jul 11, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/need-used-golf-carts-in-portland-oregon/?srsltid=ChEI8LnjxgYQyK2hu7Geova2ARJRAOTeziw4%2Fb8LnaEqmNefvTTaKEHSNbZef4vgRuvjtdGTBOjucK5RdWNrg%2BZfMEgsQLydYCvNWi%2B5GGibUxPAd32uXb4AErYmjQZZ0LA1T%2BwtGgJnqg%3D%3D,content_interaction,phone_click,9,"Sep 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/need-used-golf-carts-in-portland-oregon/?gad_source=1&gad_campaignid=22132725529&gbraid=0AAAAA-hiYqzZn0EcaXNz8_ngsHedM2E_f&gclid=CjwKCAiAu67KBhAkEiwAY0jAlTp6hYYbE8OAIu4n1LXDB_z3ACyFaDp1xThcJ0-U-vSviOzlSPF9RRoC7uMQAvD_BwE,content_interaction,phone_click,12,"Dec 24, 2025",Paid Search,google / cpc,1,
https://guildgolfcarts.com/need-used-golf-carts-in-portland-oregon/?gad_source=1&gad_campaignid=22198791563&gclid=Cj0KCQiA18DMBhDeARIsABtYwT2u0BZlFKSzfgC2Lf-g4JWmtwXHr9xA0z2hTCNhPEGE25D_R04p7MYaAqZUEALw_wcB,content_interaction,phone_click,2,"Feb 14, 2026",Paid Search,google / cpc,1,
https://guildgolfcarts.com/return-policy/,content_interaction,phone_click,3,"Mar 21, 2025",Paid Search,google / cpc,1,0
https://guildgolfcarts.com/return-policy/,content_interaction,phone_click,3,"Mar 21, 2026",Display,google / cpc,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,10,"Oct 7, 2025",Organic Search,google / organic,5,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,11,"Nov 17, 2025",Organic Search,google / organic,3,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,4,"Apr 11, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,4,"Apr 29, 2025",Organic Search,bing / organic,2,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,6,"Jun 22, 2025",Direct,(direct) / (none),2,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,6,"Jun 25, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,7,"Jul 31, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,9,"Sep 9, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,10,"Oct 14, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,10,"Oct 28, 2025",Organic Search,google / organic,2,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,3,"Mar 4, 2026",Organic Search,google / organic,2,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,3,"Mar 25, 2026",Organic Search,google / organic,2,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,4,"Apr 8, 2025",Organic Search,bing / organic,1,0
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,4,"Apr 19, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,4,"Apr 28, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,5,"May 1, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,5,"May 30, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,6,"Jun 2, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,6,"Jun 16, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,6,"Jun 17, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,6,"Jun 18, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,6,"Jun 23, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,7,"Jul 3, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,7,"Jul 24, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,8,"Aug 27, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,9,"Sep 4, 2025",Organic Search,bing / organic,1,
https://guildgolfcarts.com/service-and-parts-center/?srsltid=ChAI8IuDxwYQwf%2Bw8ueZ2tcUElEA4Sus3bYrtR39E7IseYKSBKzI%2B2wPHgCZdwbaviFhGsoqOrAYW1D1uOAiEwNfzZWSrA5oeoOdd0w8KS%2Bb7AZVLctn4FDwEYxER7CvFYWjc1saAuQC,form_interaction,form_submission,10,"Oct 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/?srsltid=ChAI8IuDxwYQwf%2Bw8ueZ2tcUElEA4Sus3eBVNz4jf2OTWAEN0kbTCuW%2F5xtaNoKgw1xbRO4tqA1Ze0DfsCTpEIJSAtLDFINizciMJosn7IAgapsB8bUZmEqNpc16jqpLKCvxbyIaAmeB,form_interaction,form_submission,10,"Oct 4, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,11,"Nov 11, 2025",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,11,"Nov 22, 2025",Direct,(direct) / (none),1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,1,"Jan 29, 2026",Referral,us12.campaign-archive.com / referral,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,2,"Feb 10, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,2,"Feb 24, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,3,"Mar 6, 2026",Organic Search,google / organic,1,
https://guildgolfcarts.com/service-and-parts-center/,form_interaction,form_submission,3,"Mar 10, 2026",Organic Search,google / organic,1,
